year,dv
1945,14.5
1950,8.6
1951,3.1
1955,4.9
1959,8.4
1964,10.8
1966,10.1
1970,8.6
1974.167,19.2
1974.833,18.7
1979,14.9
1983,23.8
1987,20.9
1992,17.9
1997,20.6
2001,22.3
2005,20
2010,22.6
2015,23.9
2017,10.2
